brand,brandSlug,series,seriesSlug,categories,runtimeVersionCount,runtimeTrimBearingVersions,seriesResearchStatus,researchedVerifiedVersions,researchedVerifiedTrims,researchedGenerations,reviewRequiredConfigs,noVerifiedTrimConfigs
"Abarth","abarth","595","595","arac/otomobil",6,0,"NOT_RESEARCHED",0,0,0,0,0
"Abarth","abarth","500","500","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Abarth","abarth","500C","500c","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Abarth","abarth","695","695","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Abarth","abarth","Grande Punto","grande-punto","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","CL","cl","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","CSX","csx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","ILX","ilx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","Integra","integra","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","Legend","legend","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","MDX","mdx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","NSX","nsx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","RDX","rdx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","RL","rl","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","RSX","rsx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","TL","tl","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","TLX","tlx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","TSX","tsx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Acura","acura","ZDX","zdx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","ES","es","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","Hyper GT","hyper-gt","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","S","s","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","S Plus","s-plus","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","Y","y","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aion","aion","Y Plus","y-plus","arac/otomobil|arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","Giulia","giulia","arac/otomobil",8,2,"RESEARCHED_WITH_VERIFIED_DATA",2,2,1,1,0
"Alfa Romeo","alfa-romeo","145","145","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","146","146","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","147","147","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","155","155","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","156","156","arac/otomobil",5,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","159","159","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","164","164","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","166","166","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","33","33","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","75","75","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","Brera","brera","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","Giulietta","giulietta","arac/otomobil",4,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","GT","gt","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","GTV","gtv","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","MiTo","mito","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","Spider","spider","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Alfa Romeo","alfa-romeo","Junior","junior","arac/arazi-suv-pickup",2,2,"RESEARCHED_WITH_VERIFIED_DATA",2,1,0,0,0
"Alfa Romeo","alfa-romeo","Stelvio","stelvio","arac/arazi-suv-pickup",5,2,"RESEARCHED_WITH_VERIFIED_DATA",2,2,1,1,0
"Alfa Romeo","alfa-romeo","Tonale","tonale","arac/arazi-suv-pickup",5,2,"RESEARCHED_WITH_VERIFIED_DATA",2,2,0,0,0
"Alpine","alpine","A110","a110","arac/otomobil",5,0,"NOT_RESEARCHED",0,0,0,0,0
"Alpine","alpine","A290","a290","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","A1","a1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","A2","a2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","Böcek","bocek","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","P2","p2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","STC-16","stc-16","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Anadol","anadol","SV-1600","sv-1600","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"ARO","aro","10","10","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"ARO","aro","24","24","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"ARO","aro","Spartana","spartana","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Arora","arora","S1","s1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Arora","arora","S1 Max","s1-max","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Arora","arora","ZR1","zr1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Askam","askam","Fargo","fargo","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Cygnet","cygnet","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DB11","db11","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DB12","db12","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DB7","db7","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DB9","db9","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DBS","dbs","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Lagonda","lagonda","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Rapide","rapide","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Vanquish","vanquish","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Vantage","vantage","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","Virage","virage","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Aston Martin","aston-martin","DBX","dbx","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","A3","a3","arac/otomobil",11,1,"RESEARCHED_WITH_VERIFIED_DATA",1,2,1,0,1
"Audi","audi","A4","a4","arac/otomobil",15,7,"RESEARCHED_WITH_VERIFIED_DATA",7,5,2,2,0
"Audi","audi","A6","a6","arac/otomobil",14,5,"RESEARCHED_WITH_VERIFIED_DATA",5,1,1,0,0
"Audi","audi","Q2","q2","arac/arazi-suv-pickup",4,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","Q3","q3","arac/arazi-suv-pickup",6,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,1,1,0
"Audi","audi","Q5","q5","arac/arazi-suv-pickup",6,2,"RESEARCHED_WITH_VERIFIED_DATA",2,1,1,1,0
"Audi","audi","100","100","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","200","200","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","80","80","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","90","90","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","A1","a1","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","A2","a2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","A5","a5","arac/otomobil",5,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","A7","a7","arac/otomobil",4,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","A8","a8","arac/otomobil",4,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","Cabrio","cabrio","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","e-tron GT","e-tron-gt","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","R8","r8","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS3","rs3","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS4","rs4","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS5","rs5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS6","rs6","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS7","rs7","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S1","s1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S3","s3","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S4","s4","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S5","s5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S6","s6","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S7","s7","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","S8","s8","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","TT","tt","arac/otomobil",4,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","Q4 e-tron","q4-e-tron","arac/arazi-suv-pickup",5,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,1,0
"Audi","audi","Q6 e-tron","q6-e-tron","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","Q7","q7","arac/arazi-suv-pickup",3,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","Q8","q8","arac/arazi-suv-pickup",3,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Audi","audi","Q8 e-tron","q8-e-tron","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS Q3","rs-q3","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","RS Q8","rs-q8","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","SQ5","sq5","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","SQ7","sq7","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","SQ8","sq8","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Audi","audi","A6 e-tron","a6-e-tron","arac/otomobil",3,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,0,0
"Bajaj","bajaj","Qute","qute","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Arnage","arnage","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Azure","azure","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Bentayga","bentayga","arac/otomobil|arac/arazi-suv-pickup",5,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Brooklands","brooklands","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Continental Flying Spur","continental-flying-spur","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Continental GT","continental-gt","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Flying Spur","flying-spur","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Mulsanne","mulsanne","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Bentley","bentley","Turbo R","turbo-r","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"BMC","bmc","Levend","levend","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"BMC","bmc","Megastar","megastar","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"BMW","bmw","3 Serisi","3-serisi","arac/otomobil",12,5,"RESEARCHED_WITH_VERIFIED_DATA",6,10,5,2,7
"BMW","bmw","1 Serisi","1-serisi","arac/otomobil",9,3,"RESEARCHED_WITH_VERIFIED_DATA",5,2,2,0,4
"BMW","bmw","X1","x1","arac/otomobil|arac/arazi-suv-pickup",12,7,"RESEARCHED_WITH_VERIFIED_DATA",9,8,2,0,4
"BMW","bmw","X3","x3","arac/arazi-suv-pickup",11,3,"RESEARCHED_WITH_VERIFIED_DATA",3,4,3,1,2
"BMW","bmw","X5","x5","arac/arazi-suv-pickup",10,2,"RESEARCHED_WITH_VERIFIED_DATA",3,5,4,2,2
"BMW","bmw","2 Serisi","2-serisi","arac/otomobil",11,3,"RESEARCHED_WITH_VERIFIED_DATA",6,3,3,0,3
"BMW","bmw","4 Serisi","4-serisi","arac/otomobil",11,3,"RESEARCHED_WITH_VERIFIED_DATA",8,2,2,0,5
"BMW","bmw","6 Serisi","6-serisi","arac/otomobil",9,2,"RESEARCHED_WITH_VERIFIED_DATA",4,2,3,0,2
"BMW","bmw","7 Serisi","7-serisi","arac/otomobil",14,3,"RESEARCHED_WITH_VERIFIED_DATA",5,2,5,2,4
"BMW","bmw","8 Serisi","8-serisi","arac/otomobil",6,3,"RESEARCHED_WITH_VERIFIED_DATA",3,2,3,0,0
"BMW","bmw","i Serisi","i-serisi","arac/otomobil",8,0,"RESEARCHED_NO_VERIFIED_TRIM",1,0,1,0,1
"BMW","bmw","M Serisi","m-serisi","arac/otomobil",7,0,"RESEARCHED_NO_VERIFIED_TRIM",7,0,7,0,7
"BMW","bmw","Z Serisi","z-serisi","arac/otomobil",4,0,"RESEARCHED_NO_VERIFIED_TRIM",2,0,1,0,2
"BMW","bmw","iX","ix","arac/arazi-suv-pickup",5,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,0,0
"BMW","bmw","iX1","ix1","arac/arazi-suv-pickup",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,3,0,0,0
"BMW","bmw","iX2","ix2","arac/arazi-suv-pickup",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,0,0
"BMW","bmw","iX3","ix3","arac/arazi-suv-pickup",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,0,0
"BMW","bmw","X2","x2","arac/arazi-suv-pickup",6,2,"RESEARCHED_WITH_VERIFIED_DATA",2,2,1,0,0
"BMW","bmw","X4","x4","arac/arazi-suv-pickup",4,0,"RESEARCHED_NO_VERIFIED_TRIM",1,0,1,0,1
"BMW","bmw","X6","x6","arac/arazi-suv-pickup",5,1,"RESEARCHED_WITH_VERIFIED_DATA",2,1,1,0,1
"BMW","bmw","X7","x7","arac/arazi-suv-pickup",5,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,0,0
"BMW","bmw","i3","i3","arac/otomobil",1,0,"RESEARCHED_NO_VERIFIED_TRIM",1,0,1,0,1
"BMW","bmw","i4","i4","arac/otomobil",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,3,0,0,0
